message_id,qid,cid,feat,value,group_norm
644,7,3,FUNCTION,29,0.537037037037036
644,7,3,REWARD,1,0.0185185185185185
644,7,3,ADJ,2,0.037037037037037
644,7,3,COGPROC,4,0.074074074074074
644,7,3,POSEMO,2,0.037037037037037
644,7,3,QUANT,1,0.0185185185185185
644,7,3,SAD,1,0.0185185185185185
644,7,3,NEGEMO,2,0.037037037037037
644,7,3,AFFILIATION,2,0.037037037037037
644,7,3,HEALTH,1,0.0185185185185185
644,7,3,IPRON,1,0.0185185185185185
644,7,3,RELATIV,12,0.222222222222222
644,7,3,RISK,1,0.0185185185185185
644,7,3,AUXVERB,3,0.0555555555555555
644,7,3,ADVERB,5,0.0925925925925925
644,7,3,CONJ,3,0.0555555555555555
644,7,3,BIO,1,0.0185185185185185
644,7,3,ARTICLE,2,0.037037037037037
644,7,3,FOCUSPAST,6,0.111111111111111
644,7,3,FOCUSPRESENT,1,0.0185185185185185
644,7,3,FRIEND,2,0.037037037037037
644,7,3,PREP,9,0.166666666666666
644,7,3,NUMBER,1,0.0185185185185185
644,7,3,SPACE,5,0.0925925925925925
644,7,3,LEISURE,1,0.0185185185185185
644,7,3,TENTAT,2,0.037037037037037
644,7,3,VERB,7,0.12962962962963
644,7,3,DRIVES,6,0.111111111111111
644,7,3,PRONOUN,8,0.148148148148148
644,7,3,PPRON,7,0.12962962962963
644,7,3,AFFECT,4,0.074074074074074
644,7,3,COMPARE,1,0.0185185185185185
644,7,3,INTERROG,1,0.0185185185185185
644,7,3,SOCIAL,2,0.037037037037037
644,7,3,MOTION,2,0.037037037037037
644,7,3,TIME,7,0.12962962962963
644,7,3,FOCUSFUTURE,1,0.0185185185185185
644,7,3,INSIGHT,2,0.037037037037037
644,7,3,I,7,0.12962962962963
644,7,3,_intercept,1,1.0
645,7,3,FUNCTION,33,0.589285714285715
645,7,3,FEEL,1,0.0178571428571429
645,7,3,INGEST,2,0.0357142857142857
645,7,3,ADJ,3,0.0535714285714287
645,7,3,VERB,9,0.160714285714286
645,7,3,POSEMO,2,0.0357142857142858
645,7,3,MOTION,3,0.0535714285714287
645,7,3,NEGATE,1,0.0178571428571429
645,7,3,COMPARE,2,0.0357142857142858
645,7,3,PERCEPT,1,0.0178571428571429
645,7,3,FOCUSPRESENT,1,0.0178571428571429
645,7,3,RELATIV,10,0.178571428571429
645,7,3,AUXVERB,5,0.0892857142857144
645,7,3,ADVERB,4,0.0714285714285716
645,7,3,CONJ,5,0.0892857142857144
645,7,3,FOCUSFUTURE,1,0.0178571428571429
645,7,3,ARTICLE,5,0.0892857142857143
645,7,3,FOCUSPAST,5,0.0892857142857144
645,7,3,BIO,3,0.0535714285714286
645,7,3,POWER,3,0.0535714285714287
645,7,3,PREP,7,0.125
645,7,3,DISCREP,1,0.0178571428571429
645,7,3,SPACE,3,0.0535714285714287
645,7,3,DEATH,2,0.0357142857142858
645,7,3,TENTAT,1,0.0178571428571429
645,7,3,COGPROC,3,0.0535714285714287
645,7,3,BODY,1,0.0178571428571429
645,7,3,DRIVES,3,0.0535714285714287
645,7,3,PRONOUN,9,0.160714285714286
645,7,3,PPRON,7,0.125
645,7,3,AFFECT,2,0.0357142857142858
645,7,3,IPRON,2,0.0357142857142858
645,7,3,INTERROG,1,0.0178571428571429
645,7,3,SOCIAL,1,0.0178571428571429
645,7,3,TIME,4,0.0714285714285716
645,7,3,LEISURE,1,0.0178571428571429
645,7,3,INSIGHT,1,0.0178571428571429
645,7,3,I,7,0.125
645,7,3,_intercept,1,1.0
646,7,3,FUNCTION,34,0.53125
646,7,3,ADJ,2,0.03125
646,7,3,VERB,10,0.15625
646,7,3,MOTION,6,0.09375
646,7,3,RISK,1,0.015625
646,7,3,DRIVES,6,0.09375
646,7,3,AUXVERB,6,0.09375
646,7,3,ADVERB,4,0.0625
646,7,3,TENTAT,2,0.03125
646,7,3,BIO,2,0.03125
646,7,3,FOCUSPAST,6,0.09375
646,7,3,DISCREP,2,0.03125
646,7,3,SPACE,4,0.0625
646,7,3,CONJ,4,0.0625
646,7,3,COGPROC,6,0.09375
646,7,3,BODY,2,0.03125
646,7,3,HOME,1,0.015625
646,7,3,NEGATE,1,0.015625
646,7,3,COMPARE,1,0.015625
646,7,3,QUANT,2,0.03125
646,7,3,IPRON,3,0.046875
646,7,3,ACHIEVE,2,0.03125
646,7,3,CAUSE,1,0.015625
646,7,3,POSEMO,1,0.015625
646,7,3,PRONOUN,8,0.125
646,7,3,POWER,3,0.046875
646,7,3,SAD,1,0.015625
646,7,3,NEGEMO,4,0.0625
646,7,3,ANGER,1,0.015625
646,7,3,RELATIV,15,0.234375
646,7,3,ANX,1,0.015625
646,7,3,HEALTH,1,0.015625
646,7,3,FOCUSFUTURE,1,0.015625
646,7,3,ARTICLE,5,0.078125
646,7,3,FOCUSPRESENT,2,0.03125
646,7,3,PREP,7,0.109375
646,7,3,NUMBER,1,0.015625
646,7,3,DIFFER,3,0.046875
646,7,3,WORK,1,0.015625
646,7,3,PPRON,5,0.078125
646,7,3,AFFECT,5,0.078125
646,7,3,I,5,0.078125
646,7,3,INTERROG,1,0.015625
646,7,3,DEATH,1,0.015625
646,7,3,TIME,5,0.078125
646,7,3,_intercept,1,1.0
647,7,3,ACHIEVE,2,0.0338983050847458
647,7,3,FUNCTION,35,0.593220338983051
647,7,3,FEEL,1,0.0169491525423729
647,7,3,REWARD,1,0.0169491525423729
647,7,3,INGEST,1,0.0169491525423729
647,7,3,DIFFER,2,0.0338983050847458
647,7,3,ADJ,2,0.0338983050847458
647,7,3,VERB,10,0.169491525423729
647,7,3,POSEMO,2,0.0338983050847458
647,7,3,MOTION,4,0.0677966101694916
647,7,3,NEGATE,1,0.0169491525423729
647,7,3,NEGEMO,1,0.0169491525423729
647,7,3,SHEHE,1,0.0169491525423729
647,7,3,PERCEPT,1,0.0169491525423729
647,7,3,IPRON,2,0.0338983050847458
647,7,3,RELATIV,15,0.254237288135593
647,7,3,ANX,1,0.0169491525423729
647,7,3,AUXVERB,4,0.0677966101694915
647,7,3,ADVERB,4,0.0677966101694916
647,7,3,CONJ,6,0.101694915254237
647,7,3,BIO,1,0.0169491525423729
647,7,3,ARTICLE,2,0.0338983050847458
647,7,3,FOCUSPAST,7,0.11864406779661
647,7,3,LEISURE,2,0.0338983050847458
647,7,3,FOCUSPRESENT,1,0.0169491525423729
647,7,3,PREP,10,0.169491525423729
647,7,3,DISCREP,1,0.0169491525423729
647,7,3,PPRON,8,0.135593220338983
647,7,3,TENTAT,1,0.0169491525423729
647,7,3,FAMILY,2,0.0338983050847458
647,7,3,COGPROC,5,0.0847457627118645
647,7,3,DRIVES,3,0.0508474576271187
647,7,3,PRONOUN,10,0.169491525423729
647,7,3,SPACE,5,0.0847457627118645
647,7,3,AFFECT,3,0.0508474576271187
647,7,3,COMPARE,2,0.0338983050847458
647,7,3,INTERROG,1,0.0169491525423729
647,7,3,SOCIAL,3,0.0508474576271187
647,7,3,INSIGHT,1,0.0169491525423729
647,7,3,TIME,6,0.101694915254237
647,7,3,MALE,3,0.0508474576271187
647,7,3,I,7,0.11864406779661
647,7,3,_intercept,1,1.0
648,7,3,FUNCTION,35,0.507246376811594
648,7,3,FEEL,1,0.0144927536231884
648,7,3,WORK,1,0.0144927536231884
648,7,3,CONJ,3,0.0434782608695652
648,7,3,FRIEND,2,0.0289855072463768
648,7,3,COGPROC,4,0.0579710144927536
648,7,3,POSEMO,3,0.0434782608695652
648,7,3,QUANT,2,0.0289855072463768
648,7,3,SOCIAL,2,0.0289855072463768
648,7,3,PRONOUN,9,0.130434782608696
648,7,3,AFFILIATION,2,0.0289855072463768
648,7,3,PERCEPT,3,0.0434782608695652
648,7,3,IPRON,1,0.0144927536231884
648,7,3,RELATIV,22,0.318840579710145
648,7,3,RISK,2,0.0289855072463768
648,7,3,AUXVERB,3,0.0434782608695652
648,7,3,MONEY,1,0.0144927536231884
648,7,3,ADVERB,2,0.0289855072463768
648,7,3,TENTAT,2,0.0289855072463768
648,7,3,BIO,1,0.0144927536231884
648,7,3,ARTICLE,5,0.072463768115942
648,7,3,FOCUSPAST,8,0.115942028985507
648,7,3,POWER,3,0.0434782608695652
648,7,3,ADJ,4,0.0579710144927536
648,7,3,PREP,14,0.202898550724638
648,7,3,NUMBER,1,0.0144927536231884
648,7,3,SPACE,10,0.144927536231884
648,7,3,LEISURE,1,0.0144927536231884
648,7,3,VERB,11,0.159420289855072
648,7,3,BODY,1,0.0144927536231884
648,7,3,DRIVES,7,0.101449275362319
648,7,3,SEE,1,0.0144927536231884
648,7,3,PPRON,8,0.115942028985507
648,7,3,AFFECT,3,0.0434782608695652
648,7,3,I,8,0.115942028985507
648,7,3,INTERROG,2,0.0289855072463768
648,7,3,MOTION,8,0.115942028985507
648,7,3,TIME,5,0.072463768115942
648,7,3,INSIGHT,2,0.0289855072463768
648,7,3,COMPARE,3,0.0434782608695652
648,7,3,_intercept,1,1.0
649,7,4,FUNCTION,22,0.564102564102564
649,7,4,REWARD,1,0.0256410256410256
649,7,4,ADJ,2,0.0512820512820512
649,7,4,VERB,8,0.205128205128205
649,7,4,POSEMO,1,0.0256410256410256
649,7,4,MOTION,3,0.0769230769230768
649,7,4,PRONOUN,7,0.179487179487179
649,7,4,NEGEMO,1,0.0256410256410256
649,7,4,PERCEPT,1,0.0256410256410256
649,7,4,IPRON,1,0.0256410256410256
649,7,4,RELATIV,9,0.230769230769231
649,7,4,ANX,1,0.0256410256410256
649,7,4,I,6,0.153846153846154
649,7,4,AUXVERB,3,0.0769230769230769
649,7,4,ADVERB,3,0.0769230769230768
649,7,4,CONJ,3,0.0769230769230769
649,7,4,ARTICLE,3,0.0769230769230768
649,7,4,FOCUSPAST,7,0.179487179487179
649,7,4,LEISURE,1,0.0256410256410256
649,7,4,POWER,2,0.0512820512820512
649,7,4,PREP,4,0.102564102564103
649,7,4,SPACE,3,0.0769230769230769
649,7,4,DEATH,1,0.0256410256410256
649,7,4,FAMILY,1,0.0256410256410256
649,7,4,COGPROC,1,0.0256410256410256
649,7,4,DRIVES,3,0.0769230769230768
649,7,4,SEE,1,0.0256410256410256
649,7,4,PPRON,6,0.153846153846154
649,7,4,AFFECT,2,0.0512820512820512
649,7,4,COMPARE,1,0.0256410256410256
649,7,4,INTERROG,1,0.0256410256410256
649,7,4,SOCIAL,2,0.0512820512820512
649,7,4,TIME,3,0.0769230769230768
649,7,4,MALE,1,0.0256410256410256
649,7,4,TENTAT,1,0.0256410256410256
649,7,4,_intercept,1,1.0
650,7,4,HEALTH,1,0.0181818181818182
650,7,4,FUNCTION,30,0.545454545454546
650,7,4,INGEST,1,0.0181818181818182
650,7,4,DIFFER,2,0.0363636363636364
650,7,4,ADJ,1,0.0181818181818182
650,7,4,COGPROC,6,0.109090909090909
650,7,4,POSEMO,2,0.0363636363636364
650,7,4,MOTION,3,0.0545454545454546
650,7,4,SOCIAL,3,0.0545454545454546
650,7,4,NEGATE,1,0.0181818181818182
650,7,4,NEGEMO,1,0.0181818181818182
650,7,4,AFFILIATION,2,0.0363636363636364
650,7,4,PERCEPT,1,0.0181818181818182
650,7,4,FRIEND,2,0.0363636363636364
650,7,4,RELATIV,12,0.218181818181818
650,7,4,ANX,1,0.0181818181818182
650,7,4,IPRON,2,0.0363636363636364
650,7,4,AUXVERB,3,0.0545454545454546
650,7,4,ADVERB,2,0.0363636363636364
650,7,4,CONJ,5,0.090909090909091
650,7,4,BIO,2,0.0363636363636364
650,7,4,ARTICLE,4,0.0727272727272728
650,7,4,FOCUSPAST,6,0.109090909090909
650,7,4,LEISURE,1,0.0181818181818182
650,7,4,PREP,8,0.145454545454546
650,7,4,DISCREP,1,0.0181818181818182
650,7,4,NUMBER,1,0.0181818181818182
650,7,4,SPACE,7,0.127272727272727
650,7,4,TENTAT,2,0.0363636363636364
650,7,4,VERB,8,0.145454545454546
650,7,4,DRIVES,2,0.0363636363636364
650,7,4,SEE,1,0.0181818181818182
650,7,4,PRONOUN,9,0.163636363636364
650,7,4,PPRON,7,0.127272727272727
650,7,4,AFFECT,3,0.0545454545454546
650,7,4,DEATH,1,0.0181818181818182
650,7,4,INTERROG,1,0.0181818181818182
650,7,4,QUANT,1,0.0181818181818182
650,7,4,CAUSE,1,0.0181818181818182
650,7,4,TIME,3,0.0545454545454546
650,7,4,I,7,0.127272727272727
650,7,4,_intercept,1,1.0
651,7,4,ACHIEVE,1,0.0232558139534884
651,7,4,FUNCTION,23,0.534883720930233
651,7,4,DIFFER,1,0.0232558139534884
651,7,4,VERB,5,0.116279069767442
651,7,4,POSEMO,1,0.0232558139534884
651,7,4,QUANT,1,0.0232558139534884
651,7,4,PRONOUN,5,0.116279069767442
651,7,4,RELATIV,7,0.162790697674419
651,7,4,AUXVERB,4,0.0930232558139535
651,7,4,ADVERB,4,0.0930232558139536
651,7,4,CONJ,3,0.0697674418604652
651,7,4,BIO,1,0.0232558139534884
651,7,4,ARTICLE,5,0.116279069767442
651,7,4,FOCUSPAST,5,0.116279069767442
651,7,4,POWER,2,0.0465116279069768
651,7,4,PREP,3,0.0697674418604652
651,7,4,SPACE,2,0.0465116279069768
651,7,4,HEALTH,1,0.0232558139534884
651,7,4,COGPROC,1,0.0232558139534884
651,7,4,BODY,1,0.0232558139534884
651,7,4,DRIVES,3,0.0697674418604652
651,7,4,PPRON,4,0.0930232558139535
651,7,4,AFFECT,1,0.0232558139534884
651,7,4,I,4,0.0930232558139535
651,7,4,INTERROG,1,0.0232558139534884
651,7,4,SOCIAL,2,0.0465116279069768
651,7,4,MOTION,3,0.0697674418604651
651,7,4,TIME,2,0.0465116279069768
651,7,4,IPRON,1,0.0232558139534884
651,7,4,_intercept,1,1.0
652,7,4,ACHIEVE,1,0.0256410256410256
652,7,4,FUNCTION,18,0.461538461538462
652,7,4,WORK,1,0.0256410256410256
652,7,4,VERB,5,0.128205128205128
652,7,4,POSEMO,1,0.0256410256410256
652,7,4,MOTION,3,0.0769230769230769
652,7,4,PRONOUN,5,0.128205128205129
652,7,4,HEALTH,1,0.0256410256410256
652,7,4,RELATIV,8,0.205128205128205
652,7,4,AUXVERB,2,0.0512820512820513
652,7,4,ADVERB,3,0.0769230769230768
652,7,4,CONJ,3,0.0769230769230769
652,7,4,BIO,1,0.0256410256410256
652,7,4,ARTICLE,3,0.0769230769230769
652,7,4,FOCUSPAST,5,0.128205128205128
652,7,4,POWER,2,0.0512820512820512
652,7,4,PREP,3,0.0769230769230768
652,7,4,NUMBER,1,0.0256410256410256
652,7,4,SPACE,1,0.0256410256410256
652,7,4,DEATH,1,0.0256410256410256
652,7,4,TENTAT,1,0.0256410256410256
652,7,4,COGPROC,1,0.0256410256410256
652,7,4,BODY,1,0.0256410256410256
652,7,4,DRIVES,3,0.0769230769230768
652,7,4,PPRON,5,0.128205128205129
652,7,4,AFFECT,1,0.0256410256410256
652,7,4,I,5,0.128205128205129
652,7,4,INTERROG,1,0.0256410256410256
652,7,4,QUANT,1,0.0256410256410256
652,7,4,TIME,4,0.102564102564102
652,7,4,_intercept,1,1.0
653,7,4,FUNCTION,36,0.537313432835822
653,7,4,REWARD,2,0.0298507462686568
653,7,4,ADJ,6,0.0895522388059704
653,7,4,VERB,9,0.134328358208956
653,7,4,POSEMO,2,0.0298507462686568
653,7,4,MOTION,4,0.0597014925373136
653,7,4,CERTAIN,1,0.0149253731343284
653,7,4,PRONOUN,10,0.149253731343284
653,7,4,NEGEMO,2,0.0298507462686568
653,7,4,RISK,1,0.0149253731343284
653,7,4,HOME,1,0.0149253731343284
653,7,4,PERCEPT,1,0.0149253731343284
653,7,4,POWER,1,0.0149253731343284
653,7,4,RELATIV,18,0.268656716417911
653,7,4,AFFILIATION,2,0.0298507462686568
653,7,4,I,6,0.0895522388059702
653,7,4,AUXVERB,4,0.0597014925373135
653,7,4,WORK,1,0.0149253731343284
653,7,4,ADVERB,3,0.0447761194029852
653,7,4,CONJ,2,0.0298507462686568
653,7,4,BIO,1,0.0149253731343284
653,7,4,ARTICLE,6,0.0895522388059702
653,7,4,FOCUSPAST,7,0.104477611940299
653,7,4,LEISURE,1,0.0149253731343284
653,7,4,FOCUSPRESENT,3,0.0447761194029852
653,7,4,PREP,12,0.179104477611941
653,7,4,NUMBER,1,0.0149253731343284
653,7,4,SPACE,8,0.119402985074627
653,7,4,TENTAT,1,0.0149253731343284
653,7,4,COGPROC,3,0.0447761194029852
653,7,4,BODY,1,0.0149253731343284
653,7,4,DRIVES,5,0.074626865671642
653,7,4,PPRON,6,0.0895522388059702
653,7,4,AFFECT,4,0.0597014925373136
653,7,4,COMPARE,2,0.0298507462686568
653,7,4,INTERROG,1,0.0149253731343284
653,7,4,SOCIAL,3,0.0447761194029852
653,7,4,CAUSE,1,0.0149253731343284
653,7,4,TIME,6,0.0895522388059704
653,7,4,ANX,1,0.0149253731343284
653,7,4,IPRON,4,0.0597014925373135
653,7,4,_intercept,1,1.0
654,7,4,FUNCTION,26,0.481481481481481
654,7,4,ADJ,2,0.037037037037037
654,7,4,VERB,4,0.074074074074074
654,7,4,POSEMO,1,0.0185185185185185
654,7,4,MOTION,3,0.0555555555555555
654,7,4,PRONOUN,6,0.111111111111111
654,7,4,NEGEMO,2,0.037037037037037
654,7,4,RISK,1,0.0185185185185185
654,7,4,SAD,1,0.0185185185185185
654,7,4,RELATIV,11,0.203703703703703
654,7,4,I,4,0.0740740740740741
654,7,4,AUXVERB,2,0.037037037037037
654,7,4,ADVERB,2,0.037037037037037
654,7,4,CONJ,3,0.0555555555555555
654,7,4,QUANT,1,0.0185185185185185
654,7,4,ARTICLE,4,0.0740740740740741
654,7,4,FOCUSPAST,4,0.074074074074074
654,7,4,BIO,1,0.0185185185185185
654,7,4,POWER,4,0.074074074074074
654,7,4,PREP,10,0.185185185185185
654,7,4,SPACE,5,0.0925925925925925
654,7,4,HEALTH,1,0.0185185185185185
654,7,4,WORK,2,0.037037037037037
654,7,4,BODY,1,0.0185185185185185
654,7,4,DRIVES,5,0.0925925925925925
654,7,4,PPRON,4,0.0740740740740741
654,7,4,AFFECT,3,0.0555555555555555
654,7,4,IPRON,2,0.037037037037037
654,7,4,INTERROG,1,0.0185185185185185
654,7,4,SOCIAL,1,0.0185185185185185
654,7,4,CAUSE,1,0.0185185185185185
654,7,4,TIME,3,0.0555555555555555
654,7,4,COGPROC,1,0.0185185185185185
654,7,4,COMPARE,1,0.0185185185185185
654,7,4,_intercept,1,1.0
655,7,4,FUNCTION,25,0.568181818181818
655,7,4,WORK,1,0.0227272727272727
655,7,4,CONJ,3,0.0681818181818182
655,7,4,ADJ,1,0.0227272727272727
655,7,4,VERB,6,0.136363636363636
655,7,4,POSEMO,2,0.0454545454545454
655,7,4,MOTION,2,0.0454545454545455
655,7,4,REWARD,1,0.0227272727272727
655,7,4,PRONOUN,8,0.181818181818182
655,7,4,FOCUSPRESENT,1,0.0227272727272727
655,7,4,RELATIV,8,0.181818181818182
655,7,4,AUXVERB,2,0.0454545454545455
655,7,4,ADVERB,3,0.0681818181818181
655,7,4,HEALTH,1,0.0227272727272727
655,7,4,BIO,1,0.0227272727272727
655,7,4,ARTICLE,3,0.0681818181818182
655,7,4,FOCUSPAST,4,0.0909090909090909
655,7,4,POWER,2,0.0454545454545454
655,7,4,PREP,7,0.159090909090909
655,7,4,CERTAIN,1,0.0227272727272727
655,7,4,SPACE,3,0.0681818181818181
655,7,4,DEATH,2,0.0454545454545454
655,7,4,TENTAT,1,0.0227272727272727
655,7,4,COGPROC,3,0.0681818181818181
655,7,4,DRIVES,3,0.0681818181818181
655,7,4,PPRON,6,0.136363636363636
655,7,4,AFFECT,2,0.0454545454545454
655,7,4,IPRON,2,0.0454545454545454
655,7,4,INTERROG,1,0.0227272727272727
655,7,4,QUANT,1,0.0227272727272727
655,7,4,TIME,3,0.0681818181818181
655,7,4,INSIGHT,1,0.0227272727272727
655,7,4,I,6,0.136363636363636
655,7,4,_intercept,1,1.0
656,7,4,FUNCTION,28,0.571428571428571
656,7,4,REWARD,1,0.0204081632653061
656,7,4,ADJ,2,0.0408163265306122
656,7,4,VERB,10,0.204081632653061
656,7,4,POSEMO,2,0.0408163265306122
656,7,4,MOTION,1,0.0204081632653061
656,7,4,PRONOUN,6,0.122448979591837
656,7,4,AFFILIATION,2,0.0408163265306122
656,7,4,HOME,2,0.0408163265306122
656,7,4,PERCEPT,1,0.0204081632653061
656,7,4,FOCUSPRESENT,1,0.0204081632653061
656,7,4,RELATIV,10,0.204081632653061
656,7,4,AUXVERB,4,0.0816326530612244
656,7,4,ADVERB,3,0.0612244897959183
656,7,4,CONJ,4,0.0816326530612245
656,7,4,FOCUSFUTURE,1,0.0204081632653061
656,7,4,ARTICLE,5,0.102040816326531
656,7,4,FOCUSPAST,8,0.163265306122449
656,7,4,LEISURE,1,0.0204081632653061
656,7,4,POWER,4,0.0816326530612244
656,7,4,FRIEND,1,0.0204081632653061
656,7,4,PREP,7,0.142857142857143
656,7,4,SPACE,6,0.122448979591837
656,7,4,DEATH,1,0.0204081632653061
656,7,4,TENTAT,1,0.0204081632653061
656,7,4,COGPROC,1,0.0204081632653061
656,7,4,DRIVES,6,0.122448979591837
656,7,4,SEE,1,0.0204081632653061
656,7,4,PPRON,6,0.122448979591837
656,7,4,AFFECT,2,0.0408163265306122
656,7,4,I,6,0.122448979591837
656,7,4,INTERROG,1,0.0204081632653061
656,7,4,SOCIAL,4,0.0816326530612244
656,7,4,TIME,3,0.0612244897959183
656,7,4,COMPARE,1,0.0204081632653061
656,7,4,_intercept,1,1.0
657,7,5,ACHIEVE,2,0.0363636363636364
657,7,5,FUNCTION,31,0.563636363636364
657,7,5,WE,3,0.0545454545454546
657,7,5,REWARD,2,0.0363636363636364
657,7,5,FRIEND,1,0.0181818181818182
657,7,5,COGPROC,2,0.0363636363636364
657,7,5,POSEMO,1,0.0181818181818182
657,7,5,MOTION,4,0.0727272727272728
657,7,5,PRONOUN,6,0.109090909090909
657,7,5,NEGEMO,2,0.0363636363636364
657,7,5,AFFILIATION,4,0.0727272727272728
657,7,5,SAD,1,0.0181818181818182
657,7,5,FOCUSPRESENT,2,0.0363636363636364
657,7,5,RELATIV,16,0.290909090909091
657,7,5,ANX,1,0.0181818181818182
657,7,5,AUXVERB,5,0.090909090909091
657,7,5,ADVERB,4,0.0727272727272728
657,7,5,CONJ,4,0.0727272727272727
657,7,5,QUANT,1,0.0181818181818182
657,7,5,ARTICLE,4,0.0727272727272727
657,7,5,FOCUSPAST,9,0.163636363636364
657,7,5,POWER,1,0.0181818181818182
657,7,5,ADJ,3,0.0545454545454546
657,7,5,PREP,9,0.163636363636364
657,7,5,SPACE,7,0.127272727272727
657,7,5,LEISURE,2,0.0363636363636364
657,7,5,VERB,12,0.218181818181818
657,7,5,DRIVES,10,0.181818181818182
657,7,5,PPRON,6,0.109090909090909
657,7,5,AFFECT,3,0.0545454545454546
657,7,5,I,3,0.0545454545454546
657,7,5,INTERROG,1,0.0181818181818182
657,7,5,SOCIAL,4,0.0727272727272728
657,7,5,RISK,1,0.0181818181818182
657,7,5,TIME,7,0.127272727272727
657,7,5,FOCUSFUTURE,1,0.0181818181818182
657,7,5,INSIGHT,2,0.0363636363636364
657,7,5,COMPARE,2,0.0363636363636364
657,7,5,_intercept,1,1.0
658,7,5,FUNCTION,32,0.542372881355932
658,7,5,WE,4,0.0677966101694915
658,7,5,REWARD,2,0.0338983050847458
658,7,5,DIFFER,2,0.0338983050847458
658,7,5,ADJ,4,0.0677966101694916
658,7,5,VERB,10,0.169491525423729
658,7,5,POSEMO,2,0.0338983050847458
658,7,5,NEGATE,1,0.0169491525423729
658,7,5,RISK,1,0.0169491525423729
658,7,5,PRONOUN,8,0.135593220338983
658,7,5,NEGEMO,1,0.0169491525423729
658,7,5,AFFILIATION,5,0.0847457627118644
658,7,5,HOME,1,0.0169491525423729
658,7,5,IPRON,1,0.0169491525423729
658,7,5,FOCUSPRESENT,2,0.0338983050847458
658,7,5,RELATIV,9,0.152542372881356
658,7,5,ANX,1,0.0169491525423729
658,7,5,AUXVERB,4,0.0677966101694916
658,7,5,WORK,1,0.0169491525423729
658,7,5,ADVERB,3,0.0508474576271187
658,7,5,CONJ,4,0.0677966101694916
658,7,5,FOCUSFUTURE,2,0.0338983050847458
658,7,5,ARTICLE,5,0.0847457627118644
658,7,5,FOCUSPAST,5,0.0847457627118645
658,7,5,POWER,5,0.0847457627118645
658,7,5,PREP,9,0.152542372881356
658,7,5,SPACE,6,0.101694915254237
658,7,5,LEISURE,2,0.0338983050847458
658,7,5,FAMILY,1,0.0169491525423729
658,7,5,COGPROC,4,0.0677966101694916
658,7,5,DRIVES,13,0.220338983050848
658,7,5,PPRON,7,0.11864406779661
658,7,5,AFFECT,3,0.0508474576271187
658,7,5,COMPARE,3,0.0508474576271187
658,7,5,INTERROG,1,0.0169491525423729
658,7,5,SOCIAL,5,0.0847457627118644
658,7,5,MOTION,1,0.0169491525423729
658,7,5,CAUSE,1,0.0169491525423729
658,7,5,TIME,3,0.0508474576271187
658,7,5,INSIGHT,1,0.0169491525423729
658,7,5,I,3,0.0508474576271187
658,7,5,_intercept,1,1.0
659,7,5,ACHIEVE,2,0.025974025974026
659,7,5,FUNCTION,45,0.584415584415585
659,7,5,WE,2,0.025974025974026
659,7,5,REWARD,1,0.012987012987013
659,7,5,INGEST,1,0.012987012987013
659,7,5,FRIEND,2,0.025974025974026
659,7,5,VERB,11,0.142857142857143
659,7,5,MOTION,4,0.051948051948052
659,7,5,PRONOUN,10,0.12987012987013
659,7,5,NEGEMO,1,0.012987012987013
659,7,5,AFFILIATION,6,0.077922077922078
659,7,5,SAD,1,0.012987012987013
659,7,5,PERCEPT,1,0.012987012987013
659,7,5,IPRON,3,0.038961038961039
659,7,5,POWER,3,0.038961038961039
659,7,5,RELATIV,20,0.25974025974026
659,7,5,RISK,1,0.012987012987013
659,7,5,AUXVERB,4,0.051948051948052
659,7,5,ADVERB,6,0.077922077922078
659,7,5,CONJ,5,0.064935064935065
659,7,5,BIO,1,0.012987012987013
659,7,5,ARTICLE,4,0.051948051948052
659,7,5,FOCUSPAST,9,0.116883116883117
659,7,5,FOCUSPRESENT,2,0.025974025974026
659,7,5,FEEL,1,0.012987012987013
659,7,5,ADJ,1,0.012987012987013
659,7,5,PREP,17,0.220779220779221
659,7,5,SPACE,9,0.116883116883117
659,7,5,LEISURE,3,0.038961038961039
659,7,5,WORK,1,0.012987012987013
659,7,5,DRIVES,9,0.116883116883117
659,7,5,PPRON,7,0.090909090909091
659,7,5,NEGATE,1,0.012987012987013
659,7,5,AFFECT,1,0.012987012987013
659,7,5,I,5,0.064935064935065
659,7,5,INTERROG,3,0.038961038961039
659,7,5,SOCIAL,8,0.103896103896104
659,7,5,CAUSE,1,0.012987012987013
659,7,5,TIME,8,0.103896103896104
659,7,5,COGPROC,3,0.038961038961039
659,7,5,INSIGHT,2,0.025974025974026
659,7,5,COMPARE,2,0.025974025974026
659,7,5,_intercept,1,1.0
660,7,5,ACHIEVE,2,0.0392156862745098
660,7,5,FUNCTION,26,0.509803921568627
660,7,5,REWARD,1,0.0196078431372549
660,7,5,FRIEND,1,0.0196078431372549
660,7,5,VERB,8,0.156862745098039
660,7,5,POSEMO,2,0.0392156862745098
660,7,5,MOTION,4,0.0784313725490196
660,7,5,PRONOUN,6,0.117647058823529
660,7,5,NEGEMO,1,0.0196078431372549
660,7,5,AFFILIATION,3,0.0588235294117647
660,7,5,IPRON,1,0.0196078431372549
660,7,5,FOCUSPRESENT,1,0.0196078431372549
660,7,5,RELATIV,9,0.176470588235294
660,7,5,RISK,1,0.0196078431372549
660,7,5,AUXVERB,4,0.0784313725490196
660,7,5,ADVERB,1,0.0196078431372549
